"name"
"stats","start","end","BigName","itemtype.href","itemtype.text","rarity","index","url"
"Attack","18","43","Aevis Killer (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","3","486","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Aevis Killer (XII)"
"Magic","7","16","","","","","487","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Aevis Killer (XII)"
"Mind","7","16","","","","","488","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Aevis Killer (XII)"
"Accuracy","89","89","","","","","489","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Aevis Killer (XII)"
"Attack","13","30","Silver Harp (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Instrument","Type: Instrument","3","490","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Harp (V)"
"Magic","9","20","","","","","491","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Harp (V)"
"Mind","9","20","","","","","492","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Harp (V)"
"Accuracy","89","89","","","","","493","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Harp (V)"
"Attack","13","30","Blitz Whip (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Whip","Type: Whip","3","494","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Blitz Whip (IV)"
"Magic","19","45","","","","","495","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Blitz Whip (IV)"
"Accuracy","89","89","","","","","496","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Blitz Whip (IV)"
"Attack","17","40","Shuriken (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Thrown","Type: Thrown","3","497","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shuriken (III)"
"Accuracy","89","89","","","","","498","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shuriken (III)"
"Defense","17","41","Golden Shield (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","3","499","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Shield (V)"
"Resistance","11","26","","","","","500","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Shield (V)"
"Evasion","102","102","","","","","501","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Shield (V)"
"Defense","18","44","Diamond Shield (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","3","502","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Shield (V)"
"Resistance","12","27","","","","","503","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Shield (V)"
"Evasion","102","102","","","","","504","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Shield (V)"
"Defense","16","40","Shell Shield (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","3","505","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shell Shield (XII)"
"Resistance","13","29","","","","","506","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shell Shield (XII)"
"Evasion","102","102","","","","","507","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shell Shield (XII)"
"Defense","16","39","Flame Shield (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","3","508","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Shield (IV)"
"Resistance","10","24","","","","","509","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Shield (IV)"
"Evasion","102","102","","","","","510","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Shield (IV)"
"Defense","16","39","Ice Shield (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","3","511","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Shield (IV)"
"Resistance","10","24","","","","","512","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Shield (IV)"
"Evasion","102","102","","","","","513","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Shield (IV)"
"Defense","13","36","Aegis Shield (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","3","514","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Aegis Shield (IV)"
"Resistance","15","35","","","","","515","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Aegis Shield (IV)"
"Evasion","102","102","","","","","516","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Aegis Shield (IV)"
"Defense","12","26","Gold Hairpin (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","3","517","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Gold Hairpin (V)"
"Magic","7","15","","","","","518","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Gold Hairpin (V)"
"Resistance","22","51","","","","","519","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Gold Hairpin (V)"
"Mind","5","11","","","","","520","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Gold Hairpin (V)"
"Evasion","99","99","","","","","521","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Gold Hairpin (V)"
"Defense","11","26","Lamia's Tiara (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","3","522","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Lamia's Tiara (V)"
"Magic","6","12","","","","","523","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Lamia's Tiara (V)"
"Resistance","21","52","","","","","524","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Lamia's Tiara (V)"
"Mind","5","11","","","","","525","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Lamia's Tiara (V)"
"Evasion","99","99","","","","","526","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Lamia's Tiara (V)"
"Defense","13","26","Circlet (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","3","527","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Circlet (V)"
"Magic","5","11","","","","","528","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Circlet (V)"
"Resistance","21","51","","","","","529","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Circlet (V)"
"Mind","5","11","","","","","530","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Circlet (V)"
"Evasion","99","99","","","","","531","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Circlet (V)"
"Attack","3","3","Red Cap (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","3","532","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Red Cap (VI)"
"Defense","12","28","","","","","533","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Red Cap (VI)"
"Magic","5","11","","","","","534","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Red Cap (VI)"
"Resistance","23","54","","","","","535","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Red Cap (VI)"
"Mind","5","11","","","","","536","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Red Cap (VI)"
"Evasion","99","99","","","","","537","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Red Cap (VI)"
"Defense","12","27","Black Cowl (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","3","538","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Black Cowl (IV)"
"Magic","5","11","","","","","539","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Black Cowl (IV)"
"Resistance","23","54","","","","","540","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Black Cowl (IV)"
"Mind","5","11","","","","","541","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Black Cowl (IV)"
"Evasion","99","99","","","","","542","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Black Cowl (IV)"
"Attack","3","6","Dragon Helm (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","3","543","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dragon Helm (III)"
"Defense","20","48","","","","","544","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dragon Helm (III)"
"Resistance","18","43","","","","","545","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dragon Helm (III)"
"Evasion","99","99","","","","","546","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Dragon Helm (III)"
"Attack","3","6","Viking Helm (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","3","547","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Viking Helm (III)"
"Defense","19","46","","","","","548","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Viking Helm (III)"
"Resistance","17","41","","","","","549","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Viking Helm (III)"
"Evasion","99","99","","","","","550","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Viking Helm (III)"
"Attack","2","5","Ice Helm (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","3","551","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Helm (III)"
"Defense","18","38","","","","","552","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Helm (III)"
"Resistance","16","39","","","","","553","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Helm (III)"
"Evasion","99","99","","","","","554","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Helm (III)"
"Attack","3","6","Golden Helm (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","3","555","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Helm (VI)"
"Defense","19","46","","","","","556","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Helm (VI)"
"Resistance","17","41","","","","","557","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Helm (VI)"
"Evasion","99","99","","","","","558","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Helm (VI)"
"Attack","3","6","Diamond Helm (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","3","559","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Helm (VI)"
"Defense","21","51","","","","","560","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Helm (VI)"
"Resistance","19","45","","","","","561","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Helm (VI)"
"Evasion","99","99","","","","","562","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Helm (VI)"
"Defense","19","45","Mirage Vest (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","3","563","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Mirage Vest (V)"
"Resistance","19","45","","","","","564","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Mirage Vest (V)"
"Evasion","109","109","","","","","565","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Mirage Vest (V)"
"Attack","5","5","Black Belt Gi (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","3","566","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Black Belt Gi (III)"
"Defense","20","47","","","","","567","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Black Belt Gi (III)"
"Resistance","20","47","","","","","568","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Black Belt Gi (III)"
"Evasion","99","99","","","","","569","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Black Belt Gi (III)"
"Defense","20","48","Diamond Vest (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","3","570","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Vest (VI)"
"Resistance","20","48","","","","","571","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Vest (VI)"
"Evasion","99","99","","","","","572","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Vest (VI)"
"Defense","25","61","Knight Armor (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","3","573","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Knight Armor (III)"
"Resistance","11","26","","","","","574","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Knight Armor (III)"
"Evasion","99","99","","","","","575","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Knight Armor (III)"
"Defense","25","59","Demon Mail (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","3","576","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Demon Mail (III)"
"Resistance","11","25","","","","","577","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Demon Mail (III)"
"Evasion","99","99","","","","","578","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Demon Mail (III)"
"Defense","27","63","Golden Armor (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","3","579","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Armor (VI)"
"Resistance","11","26","","","","","580","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Armor (VI)"
"Evasion","99","99","","","","","581","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Golden Armor (VI)"
"Defense","24","58","Flame Mail (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","3","582","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Mail (IV)"
"Resistance","10","24","","","","","583","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Mail (IV)"
"Evasion","99","99","","","","","584","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Flame Mail (IV)"
"Defense","24","58","Ice Armor (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","3","585","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Armor (IV)"
"Resistance","10","24","","","","","586","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Armor (IV)"
"Evasion","99","99","","","","","587","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Ice Armor (IV)"
"Defense","24","58","Mythril Vest (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","3","588","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Mythril Vest (VI)"
"Resistance","10","24","","","","","589","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Mythril Vest (VI)"
"Evasion","99","99","","","","","590","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Mythril Vest (VI)"
"Defense","25","59","Mythril Mail (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","3","591","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Mythril Mail (VI)"
"Resistance","11","25","","","","","592","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Mythril Mail (VI)"
"Evasion","99","99","","","","","593","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Mythril Mail (VI)"
"Defense","15","35","Luminous Robe (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Robe","Type: Robe","3","594","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Luminous Robe (V)"
"Magic","4","4","","","","","595","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Luminous Robe (V)"
"Resistance","25","60","","","","","596","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Luminous Robe (V)"
"Evasion","99","99","","","","","597","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Luminous Robe (V)"
"Defense","15","37","White Dress (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Robe","Type: Robe","3","598","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_White Dress (VI)"
"Resistance","26","63","","","","","599","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_White Dress (VI)"
"Evasion","99","99","","","","","600","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_White Dress (VI)"
"Defense","16","38","Magus Robe (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Robe","Type: Robe","3","601","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Magus Robe (VI)"
"Resistance","27","65","","","","","602","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Magus Robe (VI)"
"Evasion","99","99","","","","","603","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Magus Robe (VI)"
"Defense","16","38","Sage's Surplice (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Robe","Type: Robe","3","604","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Sage's Surplice (IV)"
"Resistance","27","65","","","","","605","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Sage's Surplice (IV)"
"Mind","4","4","","","","","606","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Sage's Surplice (IV)"
"Evasion","99","99","","","","","607","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Sage's Surplice (IV)"
"Attack","4","10","Silver Armlet (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","3","608","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Armlet (VII)"
"Defense","10","24","","","","","609","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Armlet (VII)"
"Magic","4","10","","","","","610","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Armlet (VII)"
"Resistance","14","34","","","","","611","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Armlet (VII)"
"Mind","4","10","","","","","612","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Armlet (VII)"
"Evasion","99","99","","","","","613","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Armlet (VII)"
"Attack","5","10","Diamond Bangle (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","3","614","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Bangle (VII)"
"Defense","11","25","","","","","615","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Bangle (VII)"
"Magic","5","10","","","","","616","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Bangle (VII)"
"Resistance","15","35","","","","","617","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Bangle (VII)"
"Mind","5","10","","","","","618","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Bangle (VII)"
"Evasion","99","99","","","","","619","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Diamond Bangle (VII)"
"Attack","5","10","Rune Armlet (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","3","620","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Armlet (VII)"
"Defense","11","25","","","","","621","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Armlet (VII)"
"Magic","7","13","","","","","622","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Armlet (VII)"
"Resistance","13","30","","","","","623","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Armlet (VII)"
"Mind","5","10","","","","","624","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Armlet (VII)"
"Evasion","99","99","","","","","625","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Rune Armlet (VII)"
"Attack","5","11","Shinra Beta (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","3","626","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shinra Beta (VII)"
"Defense","11","26","","","","","627","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shinra Beta (VII)"
"Magic","5","11","","","","","628","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shinra Beta (VII)"
"Resistance","13","31","","","","","629","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shinra Beta (VII)"
"Mind","5","11","","","","","630","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shinra Beta (VII)"
"Evasion","99","99","","","","","631","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Shinra Beta (VII)"
"Defense","3","3","Star Pendant (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","3","632","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Star Pendant (VII)"
"Defense","3","3","Silver Glasses (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","3","633","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Silver Glasses (VII)"
"Defense","12","12","Protect Ring (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","3","634","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Protect Ring (VII)"
"","","","Peace Ring (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","3","635","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Peace Ring (VII)"
"Resistance","15","15","Barrier Ring (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","3","636","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Barrier Ring (VI)"
"","","","Jeweled Ring (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","3","637","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Jeweled Ring (VI)"
"Magic","15","15","Angel Wings (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","3","638","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Angel Wings (VI)"
"Attack","15","15","Hyper Wrist (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","3","639","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Hyper Wrist (VI)"
"Attack","8","8","Hero's Ring (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","3","640","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Hero's Ring (VI)"
"Magic","7","7","","","","","641","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Hero's Ring (VI)"
"Resistance","3","3","Angel Ring (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","3","642","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Angel Ring (V)"
"Mind","15","15","","","","","643","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Angel Ring (V)"
"Evasion","15","15","Elven Mantle (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","3","644","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Elven Mantle (V)"
"Attack","15","15","Durable Power Wristband (XIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","3","645","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 3_Durable Power Wristband (XIII)"
"Attack","11","33","Mythril Knife (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","2","646","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Knife (II)"
"Accuracy","86","86","","","","","647","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Knife (II)"
"Attack","11","31","Kodachi (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","2","648","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Kodachi (V)"
