"name"
"stats","start","end","BigName","itemtype.href","itemtype.text","rarity.href","rarity.text","index","url"
"Magic","3","8","","","","","","739","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Green Beret (IV)"
"Resistance","13","39","","","","","","740","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Green Beret (IV)"
"Mind","3","8","","","","","","741","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Green Beret (IV)"
"Evasion","96","96","","","","","","742","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Green Beret (IV)"
"Defense","6","18","Sage's Miter (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","743","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Sage's Miter (IV)"
"Magic","3","8","","","","","","744","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Sage's Miter (IV)"
"Resistance","12","36","","","","","","745","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Sage's Miter (IV)"
"Mind","6","12","","","","","","746","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Sage's Miter (IV)"
"Evasion","96","96","","","","","","747","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Sage's Miter (IV)"
"Defense","7","19","Beret (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","748","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Beret (VI)"
"Magic","3","8","","","","","","749","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Beret (VI)"
"Resistance","13","37","","","","","","750","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Beret (VI)"
"Mind","3","8","","","","","","751","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Beret (VI)"
"Evasion","96","96","","","","","","752","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Beret (VI)"
"Defense","8","23","Crusader Mask (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","753","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crusader Mask (X)"
"Magic","3","8","","","","","","754","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crusader Mask (X)"
"Resistance","12","38","","","","","","755","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crusader Mask (X)"
"Mind","3","8","","","","","","756","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crusader Mask (X)"
"Evasion","96","96","","","","","","757","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crusader Mask (X)"
"Attack","2","4","Iron Helm (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","758","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Helm (IV)"
"Defense","11","31","","","","","","759","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Helm (IV)"
"Resistance","10","28","","","","","","760","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Helm (IV)"
"Evasion","96","96","","","","","","761","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Helm (IV)"
"Attack","2","4","Shell Helm (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","762","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Shell Helm (III)"
"Defense","11","32","","","","","","763","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Shell Helm (III)"
"Resistance","10","29","","","","","","764","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Shell Helm (III)"
"Evasion","96","96","","","","","","765","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Shell Helm (III)"
"Attack","2","4","Flame Helm (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","766","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Flame Helm (II)"
"Defense","11","28","","","","","","767","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Flame Helm (II)"
"Resistance","11","28","","","","","","768","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Flame Helm (II)"
"Evasion","96","96","","","","","","769","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Flame Helm (II)"
"Attack","4","7","Giant's Helm (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","770","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Giant's Helm (II)"
"Defense","14","33","","","","","","771","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Giant's Helm (II)"
"Resistance","10","29","","","","","","772","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Giant's Helm (II)"
"Evasion","96","96","","","","","","773","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Giant's Helm (II)"
"Attack","2","4","Mythril Helm (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","774","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Helm (IV)"
"Defense","11","32","","","","","","775","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Helm (IV)"
"Resistance","10","29","","","","","","776","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Helm (IV)"
"Evasion","96","96","","","","","","777","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Helm (IV)"
"Defense","14","32","Protect Vest (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","778","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Protect Vest (VII)"
"Resistance","10","31","","","","","","779","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Protect Vest (VII)"
"Evasion","96","96","","","","","","780","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Protect Vest (VII)"
"Defense","12","35","Ninja Gear (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","781","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Ninja Gear (VI)"
"Resistance","11","33","","","","","","782","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Ninja Gear (VI)"
"Evasion","96","96","","","","","","783","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Ninja Gear (VI)"
"Attack","3","3","Kenpo Gi (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","784","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Kenpo Gi (IV)"
"Defense","12","35","","","","","","785","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Kenpo Gi (IV)"
"Resistance","12","35","","","","","","786","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Kenpo Gi (IV)"
"Evasion","96","96","","","","","","787","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Kenpo Gi (IV)"
"Attack","5","5","Power Sash (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","788","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Power Sash (IV)"
"Defense","9","30","","","","","","789","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Power Sash (IV)"
"Resistance","11","31","","","","","","790","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Power Sash (IV)"
"Evasion","96","96","","","","","","791","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Power Sash (IV)"
"Attack","3","3","Crusader Cuirass (X)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","792","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crusader Cuirass (X)"
"Defense","10","31","","","","","","793","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crusader Cuirass (X)"
"Resistance","11","31","","","","","","794","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crusader Cuirass (X)"
"Evasion","96","96","","","","","","795","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Crusader Cuirass (X)"
"Defense","15","44","Iron Armor (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","796","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Armor (IV)"
"Resistance","6","18","","","","","","797","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Armor (IV)"
"Evasion","96","96","","","","","","798","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Iron Armor (IV)"
"Defense","13","42","Bone Mail (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","799","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bone Mail (V)"
"Resistance","6","18","","","","","","800","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bone Mail (V)"
"Evasion","96","96","","","","","","801","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bone Mail (V)"
"Defense","15","43","Mythril Armor (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","802","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Armor (IV)"
"Resistance","6","18","","","","","","803","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Armor (IV)"
"Evasion","96","96","","","","","","804","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Armor (IV)"
"Defense","15","129","Dark Armor (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","805","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Dark Armor (IV)"
"Resistance","6","71","","","","","","806","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Dark Armor (IV)"
"Evasion","96","100","","","","","","807","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Dark Armor (IV)"
"Defense","15","44","Galbadian Armor (VIII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","808","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Galbadian Armor (VIII)"
"Resistance","6","18","","","","","","809","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Galbadian Armor (VIII)"
"Evasion","96","96","","","","","","810","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Galbadian Armor (VIII)"
"Defense","8","25","Scholar Robe (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Robe","Type: Robe","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","811","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Scholar Robe (III)"
"Resistance","14","42","","","","","","812","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Scholar Robe (III)"
"Evasion","96","96","","","","","","813","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Scholar Robe (III)"
"Defense","9","25","Bard's Tunic (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Robe","Type: Robe","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","814","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bard's Tunic (IV)"
"Magic","2","2","","","","","","815","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bard's Tunic (IV)"
"Resistance","15","43","","","","","","816","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bard's Tunic (IV)"
"Evasion","96","96","","","","","","817","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Bard's Tunic (IV)"
"Defense","9","25","Gaia Gear (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Robe","Type: Robe","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","818","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Gaia Gear (IV)"
"Magic","3","3","","","","","","819","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Gaia Gear (IV)"
"Resistance","15","43","","","","","","820","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Gaia Gear (IV)"
"Evasion","96","96","","","","","","821","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Gaia Gear (IV)"
"Attack","3","8","Mythril Armlet (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","822","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Armlet (VII)"
"Defense","6","18","","","","","","823","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Armlet (VII)"
"Magic","3","8","","","","","","824","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Armlet (VII)"
"Resistance","9","25","","","","","","825","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Armlet (VII)"
"Mind","3","8","","","","","","826","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Armlet (VII)"
"Evasion","96","96","","","","","","827","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Mythril Armlet (VII)"
"Attack","3","8","Carbon Bangle (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","828","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Carbon Bangle (VII)"
"Defense","6","18","","","","","","829","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Carbon Bangle (VII)"
"Magic","3","8","","","","","","830","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Carbon Bangle (VII)"
"Resistance","9","26","","","","","","831","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Carbon Bangle (VII)"
"Mind","3","8","","","","","","832","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Carbon Bangle (VII)"
"Evasion","96","96","","","","","","833","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Carbon Bangle (VII)"
"Magic","8","8","Earring (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","834","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Earring (VII)"
"Resistance","8","8","Talisman (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","835","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Talisman (VII)"
"Evasion","10","10","Choco Feather (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%202","2","836","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 2_Choco Feather (VII)"
"Attack","4","19","Knife (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","837","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Knife (II)"
"Accuracy","83","83","","","","","","838","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Knife (II)"
"Attack","4","20","Dagger (IX)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","839","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Dagger (IX)"
"Accuracy","83","83","","","","","","840","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Dagger (IX)"
"Attack","5","21","Kunai (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","841","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Kunai (IV)"
"Accuracy","83","83","","","","","","842","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Kunai (IV)"
"Attack","4","20","Dagger (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Dagger","Type: Dagger","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","843","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Dagger (XII)"
"Accuracy","83","83","","","","","","844","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Dagger (XII)"
"Attack","4","21","Broadsword (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","845","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Broadsword (V)"
"Accuracy","83","83","","","","","","846","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Broadsword (V)"
"Attack","5","23","Longsword (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Sword","Type: Sword","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","847","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Longsword (XII)"
"Accuracy","83","83","","","","","","848","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Longsword (XII)"
"Attack","6","27","Battle Axe (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Axe","Type: Axe","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","849","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Battle Axe (V)"
"Accuracy","83","83","","","","","","850","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Battle Axe (V)"
"Attack","4","23","Handaxe (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Axe","Type: Axe","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","851","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Handaxe (XII)"
"Accuracy","83","83","","","","","","852","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Handaxe (XII)"
"Attack","5","25","Broadaxe (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Axe","Type: Axe","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","853","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Broadaxe (XII)"
"Accuracy","83","83","","","","","","854","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Broadaxe (XII)"
"Attack","4","21","Hammer (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hammer","Type: Hammer","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","855","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Hammer (IV)"
"Accuracy","83","83","","","","","","856","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Hammer (IV)"
"Attack","4","21","Spear (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","857","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Spear (XII)"
"Accuracy","83","83","","","","","","858","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Spear (XII)"
"Attack","5","22","Wind Spear (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Spear","Type: Spear","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","859","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Wind Spear (V)"
"Accuracy","83","83","","","","","","860","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Wind Spear (V)"
"Attack","4","19","Leather Glove (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","861","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Glove (VII)"
"Accuracy","83","83","","","","","","862","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Glove (VII)"
"Attack","4","20","Cat Claws (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","863","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Cat Claws (III)"
"Accuracy","83","83","","","","","","864","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Cat Claws (III)"
"Attack","4","20","Bronze Knuckles (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Fist","Type: Fist","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","865","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Knuckles (III)"
"Accuracy","83","83","","","","","","866","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Knuckles (III)"
"Attack","2","7","Rod (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","867","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Rod (IV)"
"Magic","4","21","","","","","","868","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Rod (IV)"
"Mind","2","11","","","","","","869","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Rod (IV)"
"Accuracy","83","83","","","","","","870","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Rod (IV)"
"Attack","2","7","Mace (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Rod","Type: Rod","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","871","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Mace (XII)"
"Magic","4","22","","","","","","872","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Mace (XII)"
"Mind","2","11","","","","","","873","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Mace (XII)"
"Accuracy","83","83","","","","","","874","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Mace (XII)"
"Attack","2","7","Cherry Staff (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","875","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Cherry Staff (XII)"
"Magic","2","11","","","","","","876","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Cherry Staff (XII)"
"Mind","4","22","","","","","","877","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Cherry Staff (XII)"
"Accuracy","83","83","","","","","","878","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Cherry Staff (XII)"
"Attack","2","8","Oak Staff (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","879","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Oak Staff (XII)"
"Magic","3","12","","","","","","880","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Oak Staff (XII)"
